id,keyword,crawl_time,total_products,status,platforms
1,耳機,2025-07-16 12:54:58.337043,71,success,"pchome,yahoo"
2,手機殼,2025-07-16 12:55:54.839747,71,success,"pchome,yahoo"
3,AirPods,2025-07-16 12:56:51.024452,71,success,"pchome,yahoo"
4,筆電,2025-07-16 15:45:50.720927,260,success,"carrefour,pchome,pchome_old,routn,yahoo"
5,手機殼,2025-07-23 11:23:35.147205,260,success,"carrefour,pchome,pchome_old,routn,yahoo"
6,iPad,2025-07-23 11:23:40.300410,260,success,"carrefour,pchome,pchome_old,routn,yahoo"
7,筆電,2025-07-23 11:23:46.399656,260,success,"carrefour,pchome,pchome_old,routn,yahoo"
